gene_id,MPANC_CON-DMSO-1_S1,MPANC_CON-DMSO-2_S2,MPANC_CON-Gem-1_S3,MPANC_CON-Gem-2_S4,MPANC_KO-DMSO-1_S9,MPANC_KO-DMSO-2_S10,MPANC_KO-Gem-1_S11,MPANC_KO-Gem-2_S12,PANC1_CON-DMSO-1_S1,PANC1_CON-DMSO-2_S2,PANC1_CON-Gem-1_S3,PANC1_CON-Gem-2_S4,PANC1_KO-DMSO-1_S9,PANC1_KO-DMSO-2_S10,PANC1_KO-Gem-1_S11,PANC1_KO-Gem-2_S12
ENSG00000199381.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000263317.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261614.1,95,80,91,79,55,50,80,77,69,51,42,52,57,47,62,60
ENSG00000174502.18,0,0,0,2,0,0,0,0,4,3,3,3,0,0,0,0
ENSG00000238135.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139899.10,119,99,132,131,287,306,243,221,27,35,32,23,238,181,129,156
ENSG00000250614.1,1,1,1,2,3,4,4,2,0,1,0,2,2,1,3,5
ENSG00000228295.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177548.12,1419,1270,1056,1107,1163,1346,1037,1197,444,476,447,474,945,832,897,970
ENSG00000280406.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000176243.9,2,3,2,9,3,5,2,0,15,10,6,4,2,4,3,8
ENSG00000267072.2,0,3,4,4,8,8,6,4,0,3,4,3,7,6,7,4
ENSG00000270610.1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2
ENSG00000238129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162688.16,1652,1965,1666,1549,1536,1877,1424,1157,1093,1214,1135,1017,1635,1623,1527,1550
ENSG00000242752.3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000280377.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ENSG00000224917.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154262.12,0,0,2,1,2,4,4,4,0,0,0,0,9,2,8,9
ENSG00000236358.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000140526.17,17952,18291,14522,15061,20084,21764,17795,13458,4777,5282,4685,4180,23911,23713,15078,16458
ENSG00000199395.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222608.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198496.11,200,183,227,231,212,215,214,212,129,113,142,107,124,146,178,174
ENSG00000253625.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100330.15,681,719,538,777,562,738,451,472,396,496,428,489,808,455,663,445
ENSG00000202569.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275515.1,0,1,1,1,1,0,2,1,0,0,1,1,0,0,0,1
ENSG00000075240.16,1969,1807,1681,1621,2337,2359,2116,2114,1468,1497,1469,1446,1890,1906,1772,1706
ENSG00000177535.8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000255843.1,0,0,0,2,0,0,3,0,3,0,0,2,0,0,0,2
ENSG00000254254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206897.1,1,1,4,3,2,4,6,3,3,2,2,4,4,3,4,1
ENSG00000221813.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110786.17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000079557.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235672.1,8,4,4,4,5,3,4,3,2,0,4,3,2,2,2,4
ENSG00000050555.17,0,0,0,0,0,0,0,0,775,814,786,803,0,0,0,0
ENSG00000261115.5,5,0,0,0,3,0,0,0,7,2,7,4,0,0,0,0
ENSG00000213275.2,3,3,2,4,2,1,1,3,4,2,2,2,4,4,2,3
ENSG00000200817.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115129.13,668,716,489,560,873,931,661,795,484,466,531,381,716,684,736,625
ENSG00000284062.1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
ENSG00000203258.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000277168.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183715.13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251776.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187498.14,0,0,0,0,0,0,0,0,24,12,4,14,0,0,0,0
ENSG00000229938.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278945.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199525.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000273489.1,0,2,6,2,11,13,3,22,2,5,4,2,2,4,4,8
ENSG00000221514.1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
ENSG00000153048.10,6034,5908,5114,5249,6519,7076,6977,7564,3226,3420,2987,3317,6411,6473,5335,5953
ENSG00000283274.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275409.1,2,2,2,0,0,0,0,0,4,3,4,0,0,2,0,2
ENSG00000212295.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139567.12,12,8,15,29,0,0,0,0,7,3,3,2,3,0,4,6
ENSG00000173653.7,972,932,735,687,772,911,628,990,658,659,560,533,579,654,659,689
ENSG00000110841.13,7488,4945,7931,5246,6825,4955,6462,5398,4235,2835,4029,2189,2254,3436,2449,3930
ENSG00000113312.10,1534,1486,1195,1167,1514,1604,1318,1458,1685,1770,1547,1705,1178,1243,1035,1151
ENSG00000232265.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182504.10,419,534,528,517,249,564,270,273,1179,1155,1026,978,612,546,588,582
ENSG00000114107.8,1125,1241,1031,1044,1216,1362,1105,1110,1338,1455,1408,1337,793,811,895,860
ENSG00000254349.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252446.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237469.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174500.12,13,11,7,7,6,6,10,8,37,29,31,38,10,10,7,13
ENSG00000232271.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199636.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000091137.12,12,18,14,6,7,10,6,4,6,2,5,0,8,13,3,2
ENSG00000233651.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163807.5,1498,1686,1425,1378,1700,1604,1458,1453,809,869,747,775,1272,1388,1045,1223
ENSG00000202473.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227069.1,0,0,0,1,1,1,0,2,1,1,0,2,2,0,0,0
ENSG00000225006.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117505.12,2264,2599,2201,2109,1568,1780,1575,1779,1696,1817,1637,1750,1603,1618,1893,1882
ENSG00000215151.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254909.1,6,9,14,10,13,22,22,13,22,3,15,7,10,13,6,11
ENSG00000250765.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183186.7,292,290,302,296,409,439,400,516,320,335,337,354,374,410,329,336
ENSG00000162913.9,96,101,51,123,87,118,83,53,13,14,14,13,70,62,67,49
ENSG00000225187.1,19,6,13,12,35,46,45,26,1,0,0,0,29,22,25,31
ENSG00000101773.18,1299,1520,1489,1498,812,980,1133,1159,1570,1452,1547,1494,840,836,1150,1257
ENSG00000227610.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240215.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236284.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233672.6,0,2,5,3,2,3,5,5,0,0,0,0,2,3,3,3
ENSG00000237135.1,1,6,6,2,4,9,9,5,1,0,0,0,6,4,7,7
ENSG00000270392.2,22,26,34,42,40,45,33,20,47,47,54,35,39,28,39,32
ENSG00000236701.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127586.16,2139,1672,2276,1834,1619,2098,2363,2464,1615,1354,1793,1474,1411,1470,1780,1690
ENSG00000113522.13,2717,3760,2786,2799,2541,2456,3075,2532,3223,3890,3304,3001,1989,2304,2074,2131
ENSG00000243581.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170889.13,2188,1986,1674,1682,1980,1959,1698,2177,815,853,878,968,1098,1112,1112,1215
ENSG00000221562.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235559.1,3,4,5,4,2,2,3,4,7,5,6,6,2,2,2,3
ENSG00000089639.10,706,631,618,656,919,1013,782,865,386,419,371,386,617,635,557,598
ENSG00000249727.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254919.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250624.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000105392.15,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
ENSG00000251726.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143621.16,4870,4235,4036,4247,3108,3345,2825,3519,5580,5787,5213,5446,2164,2415,2876,2283
ENSG00000168438.14,1069,1083,973,751,798,1133,1059,1003,1096,1789,1121,1642,853,946,808,651
ENSG00000153347.9,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0
ENSG00000237129.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205897.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ENSG00000240156.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263125.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171501.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000119782.13,239,161,177,192,199,176,151,171,373,438,395,520,321,233,188,215
ENSG00000073849.14,0,0,0,0,0,0,0,0,192,227,221,216,0,0,2,0
ENSG00000126010.5,6,2,0,0,15,21,19,15,0,2,0,0,7,3,6,2
ENSG00000261096.1,7,9,8,12,8,13,13,10,6,3,4,3,13,10,2,20
ENSG00000116191.17,1329,1644,1309,1451,982,1113,1107,806,50,179,194,162,1148,1162,1144,1224
ENSG00000249737.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275700.4,1950,1758,1509,1616,1794,1959,1914,2103,800,840,732,791,1044,997,1209,1315
ENSG00000186092.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207574.1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
ENSG00000283755.1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,3
ENSG00000277635.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206145.8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
ENSG00000205898.3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000259421.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
ENSG00000198865.9,17,35,40,14,215,204,266,243,19,24,41,29,28,50,15,70
ENSG00000059758.7,1126,1227,1218,1216,1328,1509,1397,1291,1183,1360,1143,1224,1192,1219,1174,1239
ENSG00000105220.15,6293,5427,4859,4813,4510,4981,5880,6019,6759,8732,6975,7206,3080,3049,3777,3736
ENSG00000067064.11,543,537,521,537,649,733,649,808,556,530,468,550,571,625,740,1022
ENSG00000169957.9,2213,2107,1915,1927,2164,2191,1897,2102,1857,1972,1793,1835,1530,1370,1323,1354
ENSG00000228501.2,19,19,15,13,11,9,14,17,13,19,13,13,18,27,14,19
ENSG00000237923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234122.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271464.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284844.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265321.1,2,4,2,1,2,2,4,3,3,1,2,2,2,4,2,2
ENSG00000227345.8,1081,997,937,937,875,1002,904,838,1080,1243,1069,999,854,768,939,935
ENSG00000223516.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253338.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262117.5,2,2,0,2,4,0,0,1,1,1,0,0,0,0,2,0
ENSG00000144559.10,247,241,221,188,272,259,235,256,177,152,160,151,207,216,185,198
ENSG00000202273.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254440.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000198160.14,1163,1088,595,893,667,1017,755,783,906,1192,1030,511,694,983,701,820
ENSG00000279578.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206800.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257746.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239053.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000245384.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199705.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000186907.7,22,35,28,24,47,37,32,36,38,46,52,39,14,15,11,13
ENSG00000282912.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261213.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268532.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000103091.14,1269,1142,1083,1143,1516,1738,1339,1391,845,836,757,744,1122,1045,1013,1001
ENSG00000236801.1,224,190,159,158,232,283,181,230,231,227,182,238,156,165,167,176
ENSG00000188985.6,870,868,971,944,679,781,1257,1028,507,602,555,542,750,746,1005,1108
ENSG00000285374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262461.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284203.1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
ENSG00000275229.1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
ENSG00000223475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236542.1,0,3,0,0,1,1,1,2,0,2,2,0,3,0,0,1
ENSG00000254144.3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,2,0
ENSG00000161010.14,776,794,1267,1155,2012,2174,1573,1741,153,653,809,125,1361,1407,1271,1043
ENSG00000167685.14,318,342,345,374,360,439,441,471,616,714,725,670,292,260,277,276
ENSG00000252171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149609.5,11,11,19,10,19,25,23,12,19,18,27,17,17,9,12,22
ENSG00000260568.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000219926.11,0,1,3,0,1,0,2,0,0,1,1,1,2,1,1,0
ENSG00000236735.3,2,2,1,3,1,4,2,2,1,1,0,1,2,3,2,1
ENSG00000065268.10,1584,1156,1058,1267,1019,951,1109,1402,498,531,503,557,726,637,634,673
ENSG00000239861.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263988.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105085.10,400,371,224,353,345,312,338,362,267,289,250,234,230,243,289,298
ENSG00000196313.11,3822,3495,3653,3521,4974,5232,4710,4113,3267,3372,3172,2719,3672,3621,3801,3845
ENSG00000110711.9,1629,1359,1136,1068,1199,1320,1180,1448,1017,1038,919,1140,1014,986,930,975
ENSG00000253651.1,3,0,2,2,4,5,3,4,0,0,0,0,3,7,3,3
ENSG00000273679.1,106,125,98,105,63,67,60,50,63,71,72,60,82,83,67,80
ENSG00000134253.9,121,120,175,146,96,102,98,109,185,163,165,154,109,88,112,115
ENSG00000125788.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222259.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000271612.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236595.1,0,2,3,2,4,0,4,4,0,0,0,0,0,4,0,3
ENSG00000212429.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000085563.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135447.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277289.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260033.1,3,1,3,3,2,3,3,4,2,0,0,2,2,1,1,2
ENSG00000255133.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262107.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000067829.18,2607,2238,1806,1994,2548,2449,2232,2418,1797,1872,1728,1760,1944,1888,1547,1735
ENSG00000141543.9,2965,2641,2420,2431,2269,2301,2336,2569,3421,3830,3169,3541,1580,1591,1857,2054
ENSG00000142002.17,3358,3202,2962,3007,3442,3393,3909,3565,2349,2325,2094,2327,2934,2910,3172,3329
ENSG00000145063.14,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000232125.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277402.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000119559.15,498,445,401,370,670,589,493,566,430,347,279,323,513,437,503,397
ENSG00000175768.12,1079,631,1449,1263,1311,1549,877,973,3666,4445,3262,2687,1116,1013,869,1415
ENSG00000206907.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233015.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248281.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224097.5,3,2,2,6,2,4,4,8,5,2,3,2,2,4,2,1
ENSG00000138604.9,1300,1550,1136,928,1371,1257,1215,1146,1220,1249,1129,829,965,1453,1226,1294
ENSG00000266648.1,19,22,22,20,21,21,18,12,20,18,15,7,19,17,12,17
ENSG00000200407.1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
ENSG00000251895.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182841.12,605,532,630,656,607,719,679,691,254,168,309,251,510,448,535,462
ENSG00000182070.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000264577.1,41,34,61,65,58,82,52,67,120,56,119,93,53,47,62,61
ENSG00000143486.15,1443,1298,1102,1084,1202,1203,1043,1055,1010,1035,905,892,877,799,792,856
ENSG00000161016.17,99994,88253,72364,72289,93344,89864,63617,105971,15275,25413,22751,25384,36909,51749,50464,53973
ENSG00000174226.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257858.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227733.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104853.15,3107,2622,1766,1907,2892,2662,2935,2634,2681,3198,2500,2481,1856,2386,2479,2585
ENSG00000238195.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000147050.14,635,611,589,535,650,662,677,567,733,765,664,599,605,556,569,579
ENSG00000181790.11,64,45,83,65,141,162,118,137,254,231,275,206,88,64,54,49
ENSG00000222921.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230859.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244194.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236385.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166928.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165495.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121764.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000247077.6,3277,3079,2966,3039,2433,2535,2476,2746,2787,2941,2664,2932,1617,1565,1908,2026
ENSG00000143476.17,1169,1485,1404,1423,427,549,1139,978,1746,1886,1723,1457,709,825,1171,1331
ENSG00000258926.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164756.12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000109670.14,537,509,712,648,627,662,447,554,223,364,389,362,530,528,588,675
ENSG00000204070.9,1522,1490,1197,1186,1557,1710,1361,1463,645,677,524,550,1349,1119,1199,1283
ENSG00000264243.1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
ENSG00000230681.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241135.5,0,0,0,4,0,7,10,8,0,0,0,0,4,0,2,5
ENSG00000226869.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214517.9,665,767,573,536,580,620,551,589,1397,1262,1308,1096,559,608,526,603
ENSG00000135750.14,2232,2159,2110,2094,1526,1843,1919,2464,6,13,3,12,1291,1405,1491,1658
ENSG00000207696.1,1,0,1,0,1,1,2,1,1,0,1,0,1,2,1,1
ENSG00000250711.1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
ENSG00000186297.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166333.13,1327,1162,929,917,1363,1492,1273,1234,1388,1385,1120,1280,1012,960,929,913
ENSG00000226522.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ENSG00000149443.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264342.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161929.14,12,9,15,7,18,21,25,14,17,6,11,6,16,17,18,12
ENSG00000199035.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256195.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214262.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201015.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180139.11,13,3,8,2,18,11,8,8,2,6,3,2,7,4,4,4
ENSG00000254054.2,0,2,4,0,0,0,2,2,0,0,0,0,5,5,16,11
ENSG00000260153.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270405.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223518.5,4,4,7,7,6,6,6,5,8,8,8,10,5,8,1,8
ENSG00000272663.1,3,4,2,4,9,10,2,14,5,0,3,3,2,5,5,2
ENSG00000212550.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283419.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000279051.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199436.1,0,0,1,2,0,3,1,1,0,1,1,0,1,0,1,1
ENSG00000115488.3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ENSG00000243149.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251867.4,0,2,0,0,3,0,0,0,7,43,45,5,2,2,0,4
ENSG00000165644.10,1018,926,801,808,602,598,555,853,236,233,234,231,357,298,378,452
ENSG00000170873.18,14,19,17,14,24,22,21,19,262,309,327,255,25,27,25,21
ENSG00000283971.1,21,20,20,17,24,21,13,6,22,25,22,16,10,20,13,13
ENSG00000185862.6,2,2,9,7,3,0,11,13,3,2,3,4,14,17,38,40
ENSG00000229807.10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196839.12,284,235,250,231,224,267,248,282,626,753,664,771,100,99,184,223
ENSG00000235295.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225376.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250992.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283886.2,17,12,8,1,11,1,8,14,4,1,3,3,9,1,8,11
ENSG00000139998.15,1758,1570,1506,1494,869,944,741,776,142,160,127,117,1772,1611,1089,1180
ENSG00000273627.1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
ENSG00000237398.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236476.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226002.1,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0
ENSG00000047597.6,369,373,331,346,134,149,207,184,57,65,49,40,255,257,345,293
ENSG00000099957.16,3,3,6,4,21,21,19,5,4,3,0,3,14,10,28,12
ENSG00000212433.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252172.1,1,0,2,1,2,2,2,1,0,1,0,1,3,2,1,0
ENSG00000259282.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196171.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232882.1,75,62,82,71,65,83,83,50,157,198,168,130,71,74,86,66
ENSG00000259316.11,8,4,2,2,4,8,4,9,36,5,2,4,5,5,6,11
ENSG00000261326.2,52,42,167,140,104,122,96,93,220,148,211,128,103,90,97,85
ENSG00000115263.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273448.1,7,7,19,21,25,41,15,22,33,24,24,27,27,20,29,25
ENSG00000224664.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000218872.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178033.5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2
ENSG00000249590.7,0,2,4,3,0,2,2,0,2,0,0,0,1,4,0,0
ENSG00000279679.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232903.2,3,3,4,4,4,3,4,4,0,2,2,0,7,5,0,0
ENSG00000132591.11,605,794,746,743,925,657,880,901,1484,1578,1347,905,625,691,702,712
ENSG00000143153.12,1632,2166,1427,1376,1342,1117,990,987,4160,4617,3999,4124,1050,759,1116,1231
ENSG00000115687.13,653,544,903,802,637,719,785,640,1419,1205,1320,1124,463,404,536,507
ENSG00000197043.13,0,0,0,0,3,0,2,0,2239,2504,2392,2518,0,0,0,0
ENSG00000263749.2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
ENSG00000279665.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
